Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,22,-1,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,-1,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,-1,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,-1,2,YES,Modiolus modiolus,>30,"NA"
2021,22,-1,2,YES,Modiolus modiolus,>30,"NA"
2021,22,-1,2,YES,Nucella lapillus,0-10,"NA"
2021,22,-1,2,YES,Nucella lapillus,11-20,"NA"
2021,22,-1,2,YES,Nucella lapillus,>20,"NA"
2021,22,-1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,-1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,-1,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,-1,3,YES,Mytilus edulis,0-5,"NA"
2021,22,-1,3,YES,Mytilus edulis,6-10,"NA"
2021,22,-1,3,YES,Mytilus edulis,11-20,"NA"
2021,22,-1,3,YES,Mytilus edulis,21-30,"NA"
2021,22,-1,3,YES,Mytilus edulis,>30,"NA"
2021,22,-1,3,YES,Mytilus edulis,>30,"NA"
2021,22,-1,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,-1,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,-1,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,-1,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,-1,3,YES,Modiolus modiolus,>30,"NA"
2021,22,-1,3,YES,Modiolus modiolus,>30,"NA"
2021,22,-1,3,YES,Nucella lapillus,0-10,"NA"
2021,22,-1,3,YES,Nucella lapillus,11-20,"NA"
2021,22,-1,3,YES,Nucella lapillus,>20,"NA"
2021,22,0,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,0,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,0,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,0,1,YES,Mytilus edulis,0-5,"NA"
2021,22,0,1,YES,Mytilus edulis,6-10,"NA"
2021,22,0,1,YES,Mytilus edulis,11-20,"NA"
2021,22,0,1,YES,Mytilus edulis,21-30,"NA"
2021,22,0,1,YES,Mytilus edulis,>30,"NA"
2021,22,0,1,YES,Mytilus edulis,>30,"NA"
2021,22,0,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,0,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,0,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,0,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,0,1,YES,Modiolus modiolus,>30,"NA"
2021,22,0,1,YES,Modiolus modiolus,>30,"NA"
2021,22,0,1,YES,Nucella lapillus,0-10,"NA"
2021,22,0,1,YES,Nucella lapillus,11-20,"NA"
2021,22,0,1,YES,Nucella lapillus,>20,"NA"
2021,22,0,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,0,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,0,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,0,2,YES,Mytilus edulis,0-5,"NA"
2021,22,0,2,YES,Mytilus edulis,6-10,"NA"
2021,22,0,2,YES,Mytilus edulis,11-20,"NA"
2021,22,0,2,YES,Mytilus edulis,21-30,"NA"
2021,22,0,2,YES,Mytilus edulis,>30,"NA"
2021,22,0,2,YES,Mytilus edulis,>30,"NA"
2021,22,0,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,0,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,0,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,0,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,0,2,YES,Modiolus modiolus,>30,"NA"
2021,22,0,2,YES,Modiolus modiolus,>30,"NA"
2021,22,0,2,YES,Nucella lapillus,0-10,"NA"
2021,22,0,2,YES,Nucella lapillus,11-20,"NA"
2021,22,0,2,YES,Nucella lapillus,>20,"NA"
2021,22,0,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,0,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,0,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,0,3,YES,Mytilus edulis,0-5,"NA"
2021,22,0,3,YES,Mytilus edulis,6-10,"NA"
2021,22,0,3,YES,Mytilus edulis,11-20,"NA"
2021,22,0,3,YES,Mytilus edulis,21-30,"NA"
2021,22,0,3,YES,Mytilus edulis,>30,"NA"
2021,22,0,3,YES,Mytilus edulis,>30,"NA"
2021,22,0,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,0,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,0,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,0,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,0,3,YES,Modiolus modiolus,>30,"NA"
2021,22,0,3,YES,Modiolus modiolus,>30,"NA"
2021,22,0,3,YES,Nucella lapillus,0-10,"NA"
2021,22,0,3,YES,Nucella lapillus,11-20,"NA"
2021,22,0,3,YES,Nucella lapillus,>20,"NA"
2021,22,1,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,1,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,1,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,1,1,YES,Mytilus edulis,0-5,"NA"
2021,22,1,1,YES,Mytilus edulis,6-10,"NA"
2021,22,1,1,YES,Mytilus edulis,11-20,"NA"
2021,22,1,1,YES,Mytilus edulis,21-30,"NA"
2021,22,1,1,YES,Mytilus edulis,>30,"NA"
2021,22,1,1,YES,Mytilus edulis,>30,"NA"
2021,22,1,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,1,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,1,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,1,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,1,1,YES,Modiolus modiolus,>30,"NA"
2021,22,1,1,YES,Modiolus modiolus,>30,"NA"
2021,22,1,1,YES,Nucella lapillus,0-10,"NA"
2021,22,1,1,YES,Nucella lapillus,11-20,"NA"
2021,22,1,1,YES,Nucella lapillus,>20,"NA"
2021,22,1,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,1,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,1,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,1,2,YES,Mytilus edulis,0-5,"NA"
2021,22,1,2,YES,Mytilus edulis,6-10,"NA"
2021,22,1,2,YES,Mytilus edulis,11-20,"NA"
2021,22,1,2,YES,Mytilus edulis,21-30,"NA"
2021,22,1,2,YES,Mytilus edulis,>30,"NA"
2021,22,1,2,YES,Mytilus edulis,>30,"NA"
2021,22,1,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,1,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,1,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,1,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,1,2,YES,Modiolus modiolus,>30,"NA"
2021,22,1,2,YES,Modiolus modiolus,>30,"NA"
2021,22,1,2,YES,Nucella lapillus,0-10,"NA"
2021,22,1,2,YES,Nucella lapillus,11-20,"NA"
2021,22,1,2,YES,Nucella lapillus,>20,"NA"
2021,22,1,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,1,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,1,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,1,3,YES,Mytilus edulis,0-5,"NA"
2021,22,1,3,YES,Mytilus edulis,6-10,"NA"
2021,22,1,3,YES,Mytilus edulis,11-20,"NA"
2021,22,1,3,YES,Mytilus edulis,21-30,"NA"
2021,22,1,3,YES,Mytilus edulis,>30,"NA"
2021,22,1,3,YES,Mytilus edulis,>30,"NA"
2021,22,1,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,1,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,1,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,1,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,1,3,YES,Modiolus modiolus,>30,"NA"
2021,22,1,3,YES,Modiolus modiolus,>30,"NA"
2021,22,1,3,YES,Nucella lapillus,0-10,"NA"
2021,22,1,3,YES,Nucella lapillus,11-20,"NA"
2021,22,1,3,YES,Nucella lapillus,>20,"NA"
2021,22,2,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,2,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,2,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,2,1,YES,Mytilus edulis,0-5,"NA"
2021,22,2,1,YES,Mytilus edulis,6-10,"NA"
2021,22,2,1,YES,Mytilus edulis,11-20,"NA"
2021,22,2,1,YES,Mytilus edulis,21-30,"NA"
2021,22,2,1,YES,Mytilus edulis,>30,"NA"
2021,22,2,1,YES,Mytilus edulis,>30,"NA"
2021,22,2,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,2,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,2,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,2,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,2,1,YES,Modiolus modiolus,>30,"NA"
2021,22,2,1,YES,Modiolus modiolus,>30,"NA"
2021,22,2,1,YES,Nucella lapillus,0-10,"NA"
2021,22,2,1,YES,Nucella lapillus,11-20,"NA"
2021,22,2,1,YES,Nucella lapillus,>20,"NA"
2021,22,2,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,2,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,2,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,2,2,YES,Mytilus edulis,0-5,"NA"
2021,22,2,2,YES,Mytilus edulis,6-10,"NA"
2021,22,2,2,YES,Mytilus edulis,11-20,"NA"
2021,22,2,2,YES,Mytilus edulis,21-30,"NA"
2021,22,2,2,YES,Mytilus edulis,>30,"NA"
2021,22,2,2,YES,Mytilus edulis,>30,"NA"
2021,22,2,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,2,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,2,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,2,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,2,2,YES,Modiolus modiolus,>30,"NA"
2021,22,2,2,YES,Modiolus modiolus,>30,"NA"
2021,22,2,2,YES,Nucella lapillus,0-10,"NA"
2021,22,2,2,YES,Nucella lapillus,11-20,"NA"
2021,22,2,2,YES,Nucella lapillus,>20,"NA"
2021,22,2,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,2,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,2,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,2,3,YES,Mytilus edulis,0-5,"NA"
2021,22,2,3,YES,Mytilus edulis,6-10,"NA"
2021,22,2,3,YES,Mytilus edulis,11-20,"NA"
2021,22,2,3,YES,Mytilus edulis,21-30,"NA"
2021,22,2,3,YES,Mytilus edulis,>30,"NA"
2021,22,2,3,YES,Mytilus edulis,>30,"NA"
2021,22,2,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,2,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,2,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,2,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,2,3,YES,Modiolus modiolus,>30,"NA"
2021,22,2,3,YES,Modiolus modiolus,>30,"NA"
2021,22,2,3,YES,Nucella lapillus,0-10,"NA"
2021,22,2,3,YES,Nucella lapillus,11-20,"NA"
2021,22,2,3,YES,Nucella lapillus,>20,"NA"
2021,22,3,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,3,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,3,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,3,1,YES,Mytilus edulis,0-5,"NA"
2021,22,3,1,YES,Mytilus edulis,6-10,"NA"
2021,22,3,1,YES,Mytilus edulis,11-20,"NA"
2021,22,3,1,YES,Mytilus edulis,21-30,"NA"
2021,22,3,1,YES,Mytilus edulis,>30,"NA"
2021,22,3,1,YES,Mytilus edulis,>30,"NA"
2021,22,3,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,3,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,3,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,3,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,3,1,YES,Modiolus modiolus,>30,"NA"
2021,22,3,1,YES,Modiolus modiolus,>30,"NA"
2021,22,3,1,YES,Nucella lapillus,0-10,"NA"
2021,22,3,1,YES,Nucella lapillus,11-20,"NA"
2021,22,3,1,YES,Nucella lapillus,>20,"NA"
2021,22,3,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,3,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,3,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,3,2,YES,Mytilus edulis,0-5,"NA"
2021,22,3,2,YES,Mytilus edulis,6-10,"NA"
2021,22,3,2,YES,Mytilus edulis,11-20,"NA"
2021,22,3,2,YES,Mytilus edulis,21-30,"NA"
2021,22,3,2,YES,Mytilus edulis,>30,"NA"
2021,22,3,2,YES,Mytilus edulis,>30,"NA"
2021,22,3,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,3,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,3,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,3,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,3,2,YES,Modiolus modiolus,>30,"NA"
2021,22,3,2,YES,Modiolus modiolus,>30,"NA"
2021,22,3,2,YES,Nucella lapillus,0-10,"NA"
2021,22,3,2,YES,Nucella lapillus,11-20,"NA"
2021,22,3,2,YES,Nucella lapillus,>20,"NA"
2021,22,3,3,YES,Semibalanus balanoides,0-2,"NA"
2021,22,3,3,YES,Semibalanus balanoides,3-5,"NA"
2021,22,3,3,YES,Semibalanus balanoides,>5,"NA"
2021,22,3,3,YES,Mytilus edulis,0-5,"NA"
2021,22,3,3,YES,Mytilus edulis,6-10,"NA"
2021,22,3,3,YES,Mytilus edulis,11-20,"NA"
2021,22,3,3,YES,Mytilus edulis,21-30,"NA"
2021,22,3,3,YES,Mytilus edulis,>30,"NA"
2021,22,3,3,YES,Mytilus edulis,>30,"NA"
2021,22,3,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,3,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,3,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,3,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,3,3,YES,Modiolus modiolus,>30,"NA"
2021,22,3,3,YES,Modiolus modiolus,>30,"NA"
2021,22,3,3,YES,Nucella lapillus,0-10,"NA"
2021,22,3,3,YES,Nucella lapillus,11-20,"NA"
2021,22,3,3,YES,Nucella lapillus,>20,"NA"
2021,22,4,1,YES,Semibalanus balanoides,0-2,"NA"
2021,22,4,1,YES,Semibalanus balanoides,3-5,"NA"
2021,22,4,1,YES,Semibalanus balanoides,>5,"NA"
2021,22,4,1,YES,Mytilus edulis,0-5,"NA"
2021,22,4,1,YES,Mytilus edulis,6-10,"NA"
2021,22,4,1,YES,Mytilus edulis,11-20,"NA"
2021,22,4,1,YES,Mytilus edulis,21-30,"NA"
2021,22,4,1,YES,Mytilus edulis,>30,"NA"
2021,22,4,1,YES,Mytilus edulis,>30,"NA"
2021,22,4,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,4,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,4,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,4,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,4,1,YES,Modiolus modiolus,>30,"NA"
2021,22,4,1,YES,Modiolus modiolus,>30,"NA"
2021,22,4,1,YES,Nucella lapillus,0-10,"NA"
2021,22,4,1,YES,Nucella lapillus,11-20,"NA"
2021,22,4,1,YES,Nucella lapillus,>20,"NA"
2021,22,4,2,YES,Semibalanus balanoides,0-2,"NA"
2021,22,4,2,YES,Semibalanus balanoides,3-5,"NA"
2021,22,4,2,YES,Semibalanus balanoides,>5,"NA"
2021,22,4,2,YES,Mytilus edulis,0-5,"NA"
2021,22,4,2,YES,Mytilus edulis,6-10,"NA"
2021,22,4,2,YES,Mytilus edulis,11-20,"NA"
2021,22,4,2,YES,Mytilus edulis,21-30,"NA"
2021,22,4,2,YES,Mytilus edulis,>30,"NA"
2021,22,4,2,YES,Mytilus edulis,>30,"NA"
2021,22,4,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,4,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,4,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,4,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,4,2,YES,Modiolus modiolus,>30,"NA"
2021,22,4,2,YES,Modiolus modiolus,>30,"NA"
2021,22,4,2,YES,Nucella lapillus,0-10,"NA"
2021,22,4,2,YES,Nucella lapillus,11-20,"NA"
2021,22,4,2,YES,Nucella lapillus,>20,"NA"
2021,22,4,3,YES,Semibalanus balanoides,0-2,8.0
2021,22,4,3,YES,Semibalanus balanoides,3-5,51.0
2021,22,4,3,YES,Semibalanus balanoides,>5,9.0
2021,22,4,3,YES,Mytilus edulis,0-5,"NA"
2021,22,4,3,YES,Mytilus edulis,6-10,"NA"
2021,22,4,3,YES,Mytilus edulis,11-20,"NA"
2021,22,4,3,YES,Mytilus edulis,21-30,"NA"
2021,22,4,3,YES,Mytilus edulis,>30,"NA"
2021,22,4,3,YES,Mytilus edulis,>30,"NA"
2021,22,4,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,4,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,4,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,4,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,4,3,YES,Modiolus modiolus,>30,"NA"
2021,22,4,3,YES,Modiolus modiolus,>30,"NA"
2021,22,4,3,YES,Nucella lapillus,0-10,"NA"
2021,22,4,3,YES,Nucella lapillus,11-20,"NA"
2021,22,4,3,YES,Nucella lapillus,>20,"NA"
2021,22,5,1,YES,Semibalanus balanoides,0-2,0.0
2021,22,5,1,YES,Semibalanus balanoides,3-5,106.67
2021,22,5,1,YES,Semibalanus balanoides,>5,5.33
2021,22,5,1,YES,Mytilus edulis,0-5,"NA"
2021,22,5,1,YES,Mytilus edulis,6-10,"NA"
2021,22,5,1,YES,Mytilus edulis,11-20,"NA"
2021,22,5,1,YES,Mytilus edulis,21-30,"NA"
2021,22,5,1,YES,Mytilus edulis,>30,"NA"
2021,22,5,1,YES,Mytilus edulis,>30,"NA"
2021,22,5,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,5,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,5,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,5,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,5,1,YES,Modiolus modiolus,>30,"NA"
2021,22,5,1,YES,Modiolus modiolus,>30,"NA"
2021,22,5,1,YES,Nucella lapillus,0-10,"NA"
2021,22,5,1,YES,Nucella lapillus,11-20,"NA"
2021,22,5,1,YES,Nucella lapillus,>20,"NA"
2021,22,5,2,YES,Semibalanus balanoides,0-2,5.3
2021,22,5,2,YES,Semibalanus balanoides,3-5,640.0
2021,22,5,2,YES,Semibalanus balanoides,>5,32.0
2021,22,5,2,YES,Mytilus edulis,0-5,"NA"
2021,22,5,2,YES,Mytilus edulis,6-10,"NA"
2021,22,5,2,YES,Mytilus edulis,11-20,"NA"
2021,22,5,2,YES,Mytilus edulis,21-30,"NA"
2021,22,5,2,YES,Mytilus edulis,>30,"NA"
2021,22,5,2,YES,Mytilus edulis,>30,"NA"
2021,22,5,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,5,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,5,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,5,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,5,2,YES,Modiolus modiolus,>30,"NA"
2021,22,5,2,YES,Modiolus modiolus,>30,"NA"
2021,22,5,2,YES,Nucella lapillus,0-10,"NA"
2021,22,5,2,YES,Nucella lapillus,11-20,"NA"
2021,22,5,2,YES,Nucella lapillus,>20,"NA"
2021,22,5,3,YES,Semibalanus balanoides,0-2,101.33
2021,22,5,3,YES,Semibalanus balanoides,3-5,487.5
2021,22,5,3,YES,Semibalanus balanoides,>5,53.33
2021,22,5,3,YES,Mytilus edulis,0-5,5.0
2021,22,5,3,YES,Mytilus edulis,6-10,3.0
2021,22,5,3,YES,Mytilus edulis,11-20,3.0
2021,22,5,3,YES,Mytilus edulis,21-30,0.0
2021,22,5,3,YES,Mytilus edulis,>30,0.0
2021,22,5,3,YES,Mytilus edulis,>30,0.0
2021,22,5,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,5,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,5,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,5,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,5,3,YES,Modiolus modiolus,>30,"NA"
2021,22,5,3,YES,Modiolus modiolus,>30,"NA"
2021,22,5,3,YES,Nucella lapillus,0-10,"NA"
2021,22,5,3,YES,Nucella lapillus,11-20,"NA"
2021,22,5,3,YES,Nucella lapillus,>20,"NA"
2021,22,6,1,YES,Semibalanus balanoides,0-2,21.3
2021,22,6,1,YES,Semibalanus balanoides,3-5,490.6
2021,22,6,1,YES,Semibalanus balanoides,>5,208.0
2021,22,6,1,YES,Mytilus edulis,0-5,501.3
2021,22,6,1,YES,Mytilus edulis,6-10,85.3
2021,22,6,1,YES,Mytilus edulis,11-20,21.3
2021,22,6,1,YES,Mytilus edulis,21-30,0.0
2021,22,6,1,YES,Mytilus edulis,>30,0.0
2021,22,6,1,YES,Mytilus edulis,>30,0.0
2021,22,6,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,6,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,6,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,6,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,6,1,YES,Modiolus modiolus,>30,"NA"
2021,22,6,1,YES,Modiolus modiolus,>30,"NA"
2021,22,6,1,YES,Nucella lapillus,0-10,"NA"
2021,22,6,1,YES,Nucella lapillus,11-20,"NA"
2021,22,6,1,YES,Nucella lapillus,>20,"NA"
2021,22,6,2,YES,Semibalanus balanoides,0-2,21.33
2021,22,6,2,YES,Semibalanus balanoides,3-5,65.33
2021,22,6,2,YES,Semibalanus balanoides,>5,65.33
2021,22,6,2,YES,Mytilus edulis,0-5,16.0
2021,22,6,2,YES,Mytilus edulis,6-10,18.0
2021,22,6,2,YES,Mytilus edulis,11-20,0.0
2021,22,6,2,YES,Mytilus edulis,21-30,0.0
2021,22,6,2,YES,Mytilus edulis,>30,0.0
2021,22,6,2,YES,Mytilus edulis,>30,0.0
2021,22,6,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,6,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,6,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,6,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,6,2,YES,Modiolus modiolus,>30,"NA"
2021,22,6,2,YES,Modiolus modiolus,>30,"NA"
2021,22,6,2,YES,Nucella lapillus,0-10,"NA"
2021,22,6,2,YES,Nucella lapillus,11-20,"NA"
2021,22,6,2,YES,Nucella lapillus,>20,"NA"
2021,22,6,3,YES,Semibalanus balanoides,0-2,67.0
2021,22,6,3,YES,Semibalanus balanoides,3-5,512.0
2021,22,6,3,YES,Semibalanus balanoides,>5,122.67
2021,22,6,3,YES,Mytilus edulis,0-5,83.33
2021,22,6,3,YES,Mytilus edulis,6-10,5.33
2021,22,6,3,YES,Mytilus edulis,11-20,0.0
2021,22,6,3,YES,Mytilus edulis,21-30,0.0
2021,22,6,3,YES,Mytilus edulis,>30,0.0
2021,22,6,3,YES,Mytilus edulis,>30,0.0
2021,22,6,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,6,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,6,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,6,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,6,3,YES,Modiolus modiolus,>30,"NA"
2021,22,6,3,YES,Modiolus modiolus,>30,"NA"
2021,22,6,3,YES,Nucella lapillus,0-10,"NA"
2021,22,6,3,YES,Nucella lapillus,11-20,"NA"
2021,22,6,3,YES,Nucella lapillus,>20,"NA"
2021,22,7,1,YES,Semibalanus balanoides,0-2,58.7
2021,22,7,1,YES,Semibalanus balanoides,3-5,293.3
2021,22,7,1,YES,Semibalanus balanoides,>5,90.67
2021,22,7,1,YES,Mytilus edulis,0-5,53.3
2021,22,7,1,YES,Mytilus edulis,6-10,48.0
2021,22,7,1,YES,Mytilus edulis,11-20,0.0
2021,22,7,1,YES,Mytilus edulis,21-30,0.0
2021,22,7,1,YES,Mytilus edulis,>30,0.0
2021,22,7,1,YES,Mytilus edulis,>30,0.0
2021,22,7,1,YES,Modiolus modiolus,0-5,"NA"
2021,22,7,1,YES,Modiolus modiolus,6-10,"NA"
2021,22,7,1,YES,Modiolus modiolus,11-20,"NA"
2021,22,7,1,YES,Modiolus modiolus,21-30,"NA"
2021,22,7,1,YES,Modiolus modiolus,>30,"NA"
2021,22,7,1,YES,Modiolus modiolus,>30,"NA"
2021,22,7,1,YES,Nucella lapillus,0-10,"NA"
2021,22,7,1,YES,Nucella lapillus,11-20,"NA"
2021,22,7,1,YES,Nucella lapillus,>20,"NA"
2021,22,7,2,YES,Semibalanus balanoides,0-2,37.3
2021,22,7,2,YES,Semibalanus balanoides,3-5,432.0
2021,22,7,2,YES,Semibalanus balanoides,>5,58.67
2021,22,7,2,YES,Mytilus edulis,0-5,229.3
2021,22,7,2,YES,Mytilus edulis,6-10,5.33
2021,22,7,2,YES,Mytilus edulis,11-20,0.0
2021,22,7,2,YES,Mytilus edulis,21-30,0.0
2021,22,7,2,YES,Mytilus edulis,>30,0.0
2021,22,7,2,YES,Mytilus edulis,>30,0.0
2021,22,7,2,YES,Modiolus modiolus,0-5,"NA"
2021,22,7,2,YES,Modiolus modiolus,6-10,"NA"
2021,22,7,2,YES,Modiolus modiolus,11-20,"NA"
2021,22,7,2,YES,Modiolus modiolus,21-30,"NA"
2021,22,7,2,YES,Modiolus modiolus,>30,"NA"
2021,22,7,2,YES,Modiolus modiolus,>30,"NA"
2021,22,7,2,YES,Nucella lapillus,0-10,"NA"
2021,22,7,2,YES,Nucella lapillus,11-20,"NA"
2021,22,7,2,YES,Nucella lapillus,>20,"NA"
2021,22,7,3,YES,Semibalanus balanoides,0-2,26.67
2021,22,7,3,YES,Semibalanus balanoides,3-5,709.33
2021,22,7,3,YES,Semibalanus balanoides,>5,101.33
2021,22,7,3,YES,Mytilus edulis,0-5,74.67
2021,22,7,3,YES,Mytilus edulis,6-10,0.0
2021,22,7,3,YES,Mytilus edulis,11-20,0.0
2021,22,7,3,YES,Mytilus edulis,21-30,0.0
2021,22,7,3,YES,Mytilus edulis,>30,0.0
2021,22,7,3,YES,Mytilus edulis,>30,0.0
2021,22,7,3,YES,Modiolus modiolus,0-5,"NA"
2021,22,7,3,YES,Modiolus modiolus,6-10,"NA"
2021,22,7,3,YES,Modiolus modiolus,11-20,"NA"
2021,22,7,3,YES,Modiolus modiolus,21-30,"NA"
2021,22,7,3,YES,Modiolus modiolus,>30,"NA"
2021,22,7,3,YES,Modiolus modiolus,>30,"NA"
2021,22,7,3,YES,Nucella lapillus,0-10,"NA"
2021,22,7,3,YES,Nucella lapillus,11-20,"NA"
2021,22,7,3,YES,Nucella lapillus,>20,"NA"
2021,22,8,1,YES,Semibalanus balanoides,0-2,0.0
2021,22,8,1,YES,Semibalanus balanoides,3-5,0.0
2021,22,8,1,YES,Semibalanus balanoides,>5,5.0
2021,22,8,1,YES,Mytilus edulis,0-5,848.0
